concept_A,concept_B,n_people
Finding relating to psychosocial functioning,Pleuritic pain,2
Finding relating to psychosocial functioning,Pneumonia,2
Functional disorder of intestine,Shoulder joint pain,2
Functional disorder of intestine,Tachycardia,2
Functional disorder of intestine,Retention of urine,2
Functional disorder of intestine,Right upper quadrant pain,2
Functional disorder of intestine,Secondary hypertension,2
Functional disorder of intestine,Pleural effusion,2
Functional disorder of intestine,Poisoning by drug AND/OR medicinal substance,2
Finding relating to psychosocial functioning,Paresthesia,2
Acute renal failure syndrome,Cough,2
Acute renal failure syndrome,Dehydration,2
Acute renal failure syndrome,Bleeding,2
Finding relating to psychosocial functioning,Pleural effusion,2
Finding relating to psychosocial functioning,Nausea and vomiting,2
Finding relating to psychosocial functioning,Neoplastic disease,2
Finding relating to psychosocial functioning,Neuralgia,2
Finding relating to psychosocial functioning,Neutropenia,2
Finding relating to psychosocial functioning,Tachycardia,2
Finding relating to psychosocial functioning,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Finding relating to psychosocial functioning,Secondary malignant neoplasm of lung,2
Finding relating to psychosocial functioning,Secondary malignant neoplasm of nervous system,2
Finding relating to psychosocial functioning,Secondary malignant neoplasm of pleura,2
Finding relating to psychosocial functioning,Secondary malignant neoplasm of unknown site,2
Acute posthemorrhagic anemia,Tachycardia,2
Finding relating to psychosocial functioning,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Finding relating to psychosocial functioning,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Finding relating to psychosocial functioning,Inflammatory disorder of digestive tract,2
Finding relating to psychosocial functioning,"Intra-abdominal and pelvic swelling, mass and lump",2
Acute renal failure syndrome,Disorder of phosphorus metabolism,2
Acute renal failure syndrome,Disorder of soft tissue,2
Acute renal failure syndrome,Chest pain,2
Finding relating to psychosocial functioning,Hypo-osmolality and or hyponatremia,2
Finding relating to psychosocial functioning,Illness,2
Finding relating to psychosocial functioning,Gastroesophageal reflux disease without esophagitis,2
Finding relating to psychosocial functioning,Hair follicle disorder,2
Finding relating to psychosocial functioning,Poisoning by drug AND/OR medicinal substance,2
Finding relating to psychosocial functioning,Primary malignant neoplasm,2
Finding relating to psychosocial functioning,Primary malignant neoplasm of brain,2
Finding relating to psychosocial functioning,Pain due to neoplastic disease,2
Finding relating to psychosocial functioning,Pancytopenia due to antineoplastic chemotherapy,2
Late effect of complications of procedure,Trauma and postoperative pulmonary insufficiency,2
Late effect of complications of procedure,Retention of urine,2
Late effect of complications of procedure,Secondary hypertension,2
Intracranial hemorrhage,Thrombocytopenic disorder,2
Intracranial hemorrhage,Transplant present,2
Abdominal pain,Malignant neoplastic disease,2
Intracranial hemorrhage,Sepsis,2
Intracranial hemorrhage,Septic shock,2
Intracranial hemorrhage,Severe sepsis,2
Acute renal failure syndrome,Diarrhea,2
Acute renal failure syndrome,Disease of liver,2
Acute renal failure syndrome,Disorder of body system,2
Acute renal failure syndrome,Disorder of bone,2
Finding relating to psychosocial functioning,Neutropenia due to and following chemotherapy,2
Finding relating to psychosocial functioning,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Finding relating to psychosocial functioning,Malaise,2
Fever,Postoperative state,2
Fever,Primary malignant neoplasm,2
Fever,Upper abdominal pain,2
Fever,Vomiting,2
Fever,Secondary malignant neoplasm of nervous system,2
Fever,Secondary malignant neoplasm of pleura,2
Fever,Secondary malignant neoplasm of unknown site,2
Fever,Secondary malignant neoplastic disease,2
Fever,Secondary thrombocytopenia,2
Acute renal failure syndrome,Edema,2
Abdominal pain,Pleurisy,2
Inflammatory disorder,Pain in limb,2
Inflammatory disorder,Intracranial hemorrhage,2
Imaging of thorax abnormal,Trauma and postoperative pulmonary insufficiency,2
Late effect of medical and surgical care complication,Secondary hypertension,2
Late effect of complications of procedure,Tachycardia,2
Acute renal failure syndrome,Eruption,2
Acute renal failure syndrome,Essential hypertension,2
Fever,Pleuritic pain,2
Fever,Pneumonia,2
Fever,Pneumothorax,2
Acute renal failure syndrome,Disorder of brain,2
Fever,Spinal cord compression,2
Fever,Spinal stenosis of thoracic region,2
Fever,Reduced mobility,2
Fever,Right upper quadrant pain,2
Fever,Secondary malignant neoplasm of bone,2
Fever,Secondary malignant neoplasm of brain,2
Acute renal failure syndrome,Gastrointestinal hemorrhage,2
Acute renal failure syndrome,Generalized abdominal pain,2
Fever,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Fever,Secondary malignant neoplasm of lung,2
Leukocytosis,Oral ulcerative mucositis due to antineoplastic therapy,2
Leukocytosis,Pain due to neoplastic disease,2
Late effect of medical and surgical care complication,Trauma and postoperative pulmonary insufficiency,2
Late effect of medical and surgical care complication,Ulcerative stomatitis,2
Late effect of medical and surgical care complication,Oral ulcerative mucositis due to antineoplastic therapy,2
Late effect of medical and surgical care complication,Pain due to neoplastic disease,2
Late effect of medical and surgical care complication,Poisoning by drug AND/OR medicinal substance,2
Fever,"Intra-abdominal and pelvic swelling, mass and lump",2
Fever,Malaise,2
Fever,Hypervolemia,2
Fever,Hypo-osmolality and or hyponatremia,2
Fever,Primary malignant neoplasm of brain,2
Fever,Paresthesia,2
Fever,Persistent pain following procedure,2
Acute renal failure syndrome,Illness,2
Acute renal failure syndrome,Epigastric pain,2
Fatigue,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Fever,Neuralgia,2
Fever,Neutropenia,2
Fever,Neutropenia due to and following chemotherapy,2
Fever,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Fever,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Fever,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Acute renal failure syndrome,Hypervolemia,2
Acute renal failure syndrome,Hypocalcemia,2
Fever,Neoplastic disease,2
Intracranial hemorrhage,Shoulder joint pain,2
Intracranial hemorrhage,Neutropenic disorder,2
Intracranial hemorrhage,Pain in limb,2
Intracranial hemorrhage,Lung field abnormal,2
Inflammatory disorder,Septic shock,2
Leukocytosis,Secondary hypertension,2
Fatigue,Pneumonia,2
Fatigue,Poisoning by drug AND/OR medicinal substance,2
Fatigue,Primary malignant neoplasm,2
Fatigue,Primary malignant neoplasm of brain,2
Fever,Hypocalcemia,2
Fever,Inflammatory dermatosis,2
Fever,Intestinal obstruction,2
Fever,Finding relating to psychosocial functioning,2
Fever,Functional disorder of intestine,2
Fever,Gastroesophageal reflux disease without esophagitis,2
Fever,Hair follicle disorder,2
Acute renal failure syndrome,Inflammatory dermatosis,2
Acute renal failure syndrome,Inflammatory disorder of digestive tract,2
Fatigue,Spinal cord compression,2
Fatigue,Spinal stenosis of thoracic region,2
Fatigue,Tachycardia,2
Acute renal failure syndrome,Persistent pain following procedure,2
Acute renal failure syndrome,Nausea and vomiting,2
Fatigue,Neutropenia due to and following chemotherapy,2
Fatigue,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Fatigue,Malaise,2
Fatigue,Secondary malignant neoplasm of lung,2
Fatigue,Secondary malignant neoplasm of nervous system,2
Fatigue,Secondary malignant neoplasm of pleura,2
Fatigue,Secondary malignant neoplasm of unknown site,2
Fatigue,Secondary malignant neoplastic disease,2
Fatigue,Secondary thrombocytopenia,2
Fatigue,Reduced mobility,2
Fatigue,Retention of urine,2
Fatigue,Secondary malignant neoplasm of bone,2
Fatigue,Secondary malignant neoplasm of brain,2
Fatigue,Pleuritic pain,2
Fatigue,Finding relating to psychosocial functioning,2
Fatigue,Gastroesophageal reflux disease without esophagitis,2
Essential hypertension,Vomiting,2
Essential hypertension,Secondary thrombocytopenia,2
Essential hypertension,Sepsis,2
Essential hypertension,Shoulder joint pain,2
Essential hypertension,Spinal cord compression,2
Fatigue,Pain due to neoplastic disease,2
Fatigue,Pancytopenia due to antineoplastic chemotherapy,2
Fatigue,Paresthesia,2
Fatigue,Pleural effusion,2
Fatigue,Nausea and vomiting,2
Fatigue,Neoplastic disease,2
Fatigue,Neuralgia,2
Fatigue,Neutropenia,2
Acute renal failure syndrome,Peritonitis,2
Acute renal failure syndrome,Pneumothorax,2
Acute renal failure syndrome,Postoperative state,2
Essential hypertension,Secondary malignant neoplasm of pleura,2
Essential hypertension,Secondary malignant neoplasm of unknown site,2
Essential hypertension,Secondary malignant neoplastic disease,2
Essential hypertension,Reduced mobility,2
Essential hypertension,Right upper quadrant pain,2
Fatigue,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Fatigue,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Fatigue,Inflammatory disorder of digestive tract,2
Fatigue,"Intra-abdominal and pelvic swelling, mass and lump",2
Fatigue,Hair follicle disorder,2
Fatigue,Hypo-osmolality and or hyponatremia,2
Acute renal failure syndrome,Pancytopenia due to antineoplastic chemotherapy,2
Fatigue,Illness,2
Fatigue,Fever,2
Lung field abnormal,Shoulder joint pain,2
Lung field abnormal,Neutropenic disorder,2
Lung field abnormal,Oral ulcerative mucositis due to antineoplastic therapy,2
Lung field abnormal,Pain due to neoplastic disease,2
Abdominal pain,Hypo-osmolality and or hyponatremia,2
Acute renal failure syndrome,Retention of urine,2
Essential hypertension,Primary malignant neoplasm,2
Essential hypertension,Primary malignant neoplasm of brain,2
Essential hypertension,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Essential hypertension,Spinal stenosis of thoracic region,2
Essential hypertension,Upper abdominal pain,2
Essential hypertension,Secondary malignant neoplasm of brain,2
Essential hypertension,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Essential hypertension,Secondary malignant neoplasm of lung,2
Essential hypertension,Secondary malignant neoplasm of nervous system,2
Acute renal failure syndrome,Secondary hypertension,2
Essential hypertension,Inflammatory dermatosis,2
Essential hypertension,Inflammatory disorder of digestive tract,2
Essential hypertension,Secondary malignant neoplasm of bone,2
Essential hypertension,Persistent pain following procedure,2
Essential hypertension,Pleuritic pain,2
Essential hypertension,Pneumonia,2
Essential hypertension,Pneumothorax,2
Essential hypertension,Postoperative state,2
Acute renal failure syndrome,Secondary thrombocytopenia,2
Abdominal pain,Inflammatory disorder of digestive tract,2
Abdominal pain,Intestinal obstruction,2
Abdominal pain,"Intra-abdominal and pelvic swelling, mass and lump",2
Lung field abnormal,Pain in limb,2
Lung field abnormal,Retention of urine,2
Lung field abnormal,Right upper quadrant pain,2
Lung field abnormal,Secondary hypertension,2
Acute renal failure syndrome,Tachycardia,2
Essential hypertension,Finding relating to psychosocial functioning,2
Essential hypertension,Functional disorder of intestine,2
Essential hypertension,Gastroesophageal reflux disease without esophagitis,2
Eruption,Secondary thrombocytopenia,2
Essential hypertension,Pancytopenia due to antineoplastic chemotherapy,2
Essential hypertension,Paresthesia,2
Essential hypertension,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Essential hypertension,Neoplastic disease,2
Essential hypertension,Neuralgia,2
Acute renal failure syndrome,Upper abdominal pain,2
Essential hypertension,Neutropenia,2
Essential hypertension,Neutropenia due to and following chemotherapy,2
Essential hypertension,Low blood pressure,2
Essential hypertension,Malaise,2
Essential hypertension,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Nausea,Oral ulcerative mucositis due to antineoplastic therapy,2
Lung field abnormal,Transplant present,2
Lung field abnormal,Trauma and postoperative pulmonary insufficiency,2
Lung field abnormal,Tumor lysis syndrome,2
Acute upper respiratory infection,Adjustment disorder,2
Acute upper respiratory infection,Anemia,2
Acute upper respiratory infection,Anemia in neoplastic disease,2
Eruption,Pain due to neoplastic disease,2
Essential hypertension,Intestinal obstruction,2
Essential hypertension,"Intra-abdominal and pelvic swelling, mass and lump",2
Essential hypertension,Hair follicle disorder,2
Essential hypertension,Hypervolemia,2
Essential hypertension,Hypo-osmolality and or hyponatremia,2
Essential hypertension,Fatigue,2
Acute renal failure syndrome,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),2
Acute renal failure syndrome,Shoulder joint pain,2
Eruption,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),2
Eruption,Shoulder joint pain,2
Eruption,Tachycardia,2
Eruption,Secondary hypertension,2
Eruption,Retention of urine,2
Eruption,Right upper quadrant pain,2
Eruption,Peritonitis,2
Eruption,Poisoning by drug AND/OR medicinal substance,2
Acute renal failure syndrome,Vomiting,2
Abdominal pain,Hypocalcemia,2
Leukocytosis,Trauma and postoperative pulmonary insufficiency,2
Leukocytosis,Ulcerative stomatitis,2
Leukocytosis,Poisoning by drug AND/OR medicinal substance,2
Nausea and vomiting,Ulcerative stomatitis,2
Nausea,Trauma and postoperative pulmonary insufficiency,2
Nausea,Tumor lysis syndrome,2
Epigastric pain,Hypoxemia,2
Epigastric pain,Illness,2
Epigastric pain,Essential hypertension,2
Eruption,Low blood pressure,2
Eruption,Hypoxemia,2
Eruption,Intestinal obstruction,2
Eruption,Functional disorder of intestine,2
Eruption,Gastrointestinal hemorrhage,2
Eruption,Generalized abdominal pain,2
Acute upper respiratory infection,Disorder of brain,2
Acute upper respiratory infection,Candidiasis of mouth,2
Acute upper respiratory infection,Cardiac arrhythmia,2
Acute upper respiratory infection,Chest pain,2
Eruption,Essential hypertension,2
Eruption,Fever,2
Epigastric pain,Upper abdominal pain,2
Embolism from thrombosis of vein of lower extremity,Pleurisy,2
