condition_concept_id,concept_name,occurrences,frequency
46274073,Abscess of intestine co-occurrent and due to Crohn's disease of large intestine,1,0.0005428881650380022
46269889,Complication due to Crohn's disease,4,0.002171552660152009
4261072,Irritable bowel syndrome characterized by constipation,5,0.0027144408251900108
201900,Neurogenic bowel,7,0.003800217155266015
4046123,Secondary biliary cirrhosis,2,0.0010857763300760044
197318,Cholesterolosis of gallbladder,18,0.009771986970684038
4140154,Ileal pouchitis,2,0.0010857763300760044
45757072,Complication of colostomy,2,0.0010857763300760044
4078384,"Abscess of back, except buttock",1,0.0005428881650380022
4030977,Cellulitis of periorbital region,4,0.002171552660152009
133547,Pyoderma,3,0.0016286644951140066
4032277,Erythrasma,2,0.0010857763300760044
607783,Allergic contact dermatitis due to metal and metal compound,1,0.0005428881650380022
46269791,Allergic contact dermatitis caused by chemical,2,0.0010857763300760044
137627,Prickly heat,2,0.0010857763300760044
4313149,Acquired ichthyosis,1,0.0005428881650380022
439411,Pressure ulcer of back,1,0.0005428881650380022
619430,Lichen sclerosus,5,0.0027144408251900108
4009329,Staphylococcal arthritis,3,0.0016286644951140066
4116440,Rheumatoid arthritis of elbow,1,0.0005428881650380022
4116441,Rheumatoid arthritis of wrist,2,0.0010857763300760044
4116150,Rheumatoid arthritis of hip,2,0.0010857763300760044
4155797,Heberden node,3,0.0016286644951140066
4066493,Bouchard's node,1,0.0005428881650380022
46270470,Primary chronic gout without tophus of ankle and/or foot,4,0.002171552660152009
4035751,Gout secondary to drug,1,0.0005428881650380022
4079725,Contracture of ankle joint,6,0.003257328990228013
4182522,Wrist joint unstable,2,0.0010857763300760044
4117712,Hip joint effusion,3,0.0016286644951140066
72404,Joint stiffness,4,0.002171552660152009
4344612,Spondylolysis,2,0.0010857763300760044
4222001,Collapse of vertebra,3,0.0016286644951140066
139110,Intervertebral disc disorder of thoracic region with myelopathy,1,0.0005428881650380022
4003132,Ganglion of wrist,3,0.0016286644951140066
36676837,Arthropathy of right knee joint,6,0.003257328990228013
73560,Calcaneal spur,11,0.005971769815418024
4009890,Pain in upper limb,5,0.0027144408251900108
45757320,Osteoporotic fracture of vertebra,3,0.0016286644951140066
45766819,Stress fracture of foot,1,0.0005428881650380022
4001819,Acute hematogenous osteomyelitis,3,0.0016286644951140066
137648,Osteomyelitis of hand,1,0.0005428881650380022
46270395,Chronic osteomyelitis of lower leg with draining sinus,1,0.0005428881650380022
40482444,Aseptic necrosis of bone of hip,7,0.003800217155266015
435903,Juvenile osteochondrosis of foot,1,0.0005428881650380022
197036,Vesicoureteric reflux,3,0.0016286644951140066
4148260,Calculus of kidney and ureter,2,0.0010857763300760044
201690,Renal colic,9,0.004885993485342019
436366,Benign neoplasm of testis,1,0.0005428881650380022
37109307,Erectile dysfunction following radical prostatectomy,2,0.0010857763300760044
4305075,Disorder of ejaculation,1,0.0005428881650380022
764598,Lump in lower outer quadrant of right breast,1,0.0005428881650380022
79884,Galactorrhea not associated with childbirth,1,0.0005428881650380022
4181744,Discharge from nipple,4,0.002171552660152009
40483613,Inflammatory disease of female genital structure,3,0.0016286644951140066
45757415,Benign endometrial hyperplasia,1,0.0005428881650380022
619584,Acquired atresia of vagina,1,0.0005428881650380022
442274,Oligomenorrhea,4,0.002171552660152009
4302555,Menorrhagia,5,0.0027144408251900108
197606,Female infertility of tubal origin,2,0.0010857763300760044
434094,Miscarriage with complication,1,0.0005428881650380022
4061847,Abnormal hematologic finding on antenatal screening of mother,1,0.0005428881650380022
438815,Disorder of amniotic cavity AND/OR membrane,3,0.0016286644951140066
4076794,Peripheral arteriovenous malformation,3,0.0016286644951140066
4342875,Congenital malformation of pancreas,1,0.0005428881650380022
4321833,Congenital discoid meniscus,1,0.0005428881650380022
81670,Congenital anomaly of spine,5,0.0027144408251900108
4218764,Gastroschisis,1,0.0005428881650380022
443883,Acute disease,4,0.002171552660152009
4263576,Abdominal wind pain,7,0.003800217155266015
437584,Ataxia,14,0.00760043431053203
441594,Dysphasia,7,0.003800217155266015
4192647,Hypovolemic shock,15,0.008143322475570033
40486120,Delay in physiological development,2,0.0010857763300760044
45757381,"Human papilloma virus deoxyribonucleic acid test positive, high risk on vaginal specimen",2,0.0010857763300760044
4011012,Fracture of orbital floor,2,0.0010857763300760044
45757336,Open fracture of tooth,2,0.0010857763300760044
443458,Closed fracture of facial bone,2,0.0010857763300760044
4177197,Late effect of subdural hematoma due to trauma,1,0.0005428881650380022
4156791,Traumatic blister of breast,1,0.0005428881650380022
4053828,Fracture of thoracic spine,3,0.0016286644951140066
4096643,Contusion of lung,5,0.0027144408251900108
4062387,Injury of muscle and tendon at thorax level,4,0.002171552660152009
4129394,Fracture of lumbar spine,4,0.002171552660152009
36717169,Fracture of first lumbar vertebra,2,0.0010857763300760044
4013601,"Open fracture thoracic vertebra, wedge",1,0.0005428881650380022
4276036,Fracture of acetabulum,1,0.0005428881650380022
434770,Closed fracture of bones of trunk,6,0.003257328990228013
3655188,Injury of lumbar nerve root,1,0.0005428881650380022
442553,Injury of bladder,2,0.0010857763300760044
4237458,Fracture of clavicle,1,0.0005428881650380022
4212887,Disorder of rotator cuff,1,0.0005428881650380022
4151527,Laceration of elbow,3,0.0016286644951140066
40491988,Closed extraarticular fracture of distal radius,1,0.0005428881650380022
4154164,Fingernail injury,1,0.0005428881650380022
4129405,Open wound of hand,3,0.0016286644951140066
4134309,Sprain of ligament of finger,1,0.0005428881650380022
436278,Contusion of thigh,8,0.004343105320304018
4129406,Open wound of hip region,1,0.0005428881650380022
196858,Late effect of fracture of neck of femur,2,0.0010857763300760044
4052226,Sequelae of injuries of lower limb,12,0.006514657980456026
4052227,Sequelae of open wound of lower limb,5,0.0027144408251900108
81144,Sprain of medial collateral ligament of knee,4,0.002171552660152009
4109685,Laceration of foot,2,0.0010857763300760044
434502,Closed fracture of phalanx of foot,6,0.003257328990228013
4051432,"Traumatic amputation, lesser toe",1,0.0005428881650380022
441177,Partial thickness burn of upper limb,1,0.0005428881650380022
137735,Partial thickness burn of forearm,2,0.0010857763300760044
442149,Poisoning by bee sting,2,0.0010857763300760044
437448,Exhaustion due to excessive exertion,3,0.0016286644951140066
444234,Late effect of complications of trauma,3,0.0016286644951140066
4308861,Mechanical complication of arteriovenous surgical fistula,2,0.0010857763300760044
4155529,Mechanical complication of intrauterine contraceptive device,1,0.0005428881650380022
43021248,Complication associated with genitourinary device,5,0.0027144408251900108
40479615,Wear of articular bearing surface of prosthetic joint,1,0.0005428881650380022
37017452,Drug resistance to antibacterial agent,2,0.0010857763300760044
373786,Abnormal vision,2,0.0010857763300760044
4200056,Finding of vision of eye,13,0.007057546145494028
4168318,Genetic disorder carrier,3,0.0016286644951140066
4340379,Hepatitis B carrier,1,0.0005428881650380022
43020475,High risk heterosexual behavior,2,0.0010857763300760044
40481897,Inadequate sleep hygiene,1,0.0005428881650380022
3661864,Allergic reaction caused by insect bite and/or insect sting,6,0.003257328990228013
42537744,Transplanted cornea present,3,0.0016286644951140066
4105631,Phantom limb,1,0.0005428881650380022
378414,Retinal detachment,1,0.0005428881650380022
377861,Disorder of refraction AND/OR accommodation,2,0.0010857763300760044
376425,Chronic non-suppurative otitis media,1,0.0005428881650380022
199064,Chronic vascular insufficiency of intestine,12,0.006514657980456026
196444,Angiodysplasia of intestine,4,0.002171552660152009
4131791,Hydrocele of testis,5,0.0027144408251900108
44782447,Pressure ulcer of hip,3,0.0016286644951140066
78243,Congenital spondylolysis of lumbosacral region,2,0.0010857763300760044
193306,Situs inversus viscerum,1,0.0005428881650380022
140259,Open wound of face without complication,2,0.0010857763300760044
4296205,Partial thickness burn,1,0.0005428881650380022
80286,Prosthetic joint loosening,4,0.002171552660152009
4087756,Late latent syphilis,1,0.0005428881650380022
4087778,Pulmonary histoplasmosis,1,0.0005428881650380022
441788,Human papilloma virus infection,3,0.0016286644951140066
192275,Alpha-1-antitrypsin deficiency,1,0.0005428881650380022
136960,Vascular myelopathy,5,0.0027144408251900108
4331309,Myocarditis due to infectious agent,2,0.0010857763300760044
4045749,Cerebral amyloid angiopathy,3,0.0016286644951140066
4178874,Femoral hernia,1,0.0005428881650380022
4000167,Collagenous colitis,1,0.0005428881650380022
200154,Fistula of gallbladder,2,0.0010857763300760044
4290728,Acute effect of ultraviolet radiation on normal skin,4,0.002171552660152009
4068847,Segmental and somatic dysfunction,1,0.0005428881650380022
42709954,Phimosis,2,0.0010857763300760044
197927,Intrauterine synechiae,2,0.0010857763300760044
439081,Premenstrual tension syndrome,3,0.0016286644951140066
435368,Pectus carinatum,2,0.0010857763300760044
4114624,Coordination problem,2,0.0010857763300760044
440851,Open fracture of forearm,1,0.0005428881650380022
45766898,Closed fracture of proximal phalanx of little finger,2,0.0010857763300760044
603047,Poisoning caused by metal and metal compound,1,0.0005428881650380022
44505011,"Squamous cell carcinoma, NOS, of lung, NOS",2,0.0010857763300760044
44501404,"Adenocarcinoma, NOS, of lower lobe, lung",2,0.0010857763300760044
44500456,"Intraductal papillary mucinous neoplasm with an associated invasive carcinoma of pancreas, NOS",1,0.0005428881650380022
44505315,"Infiltrating duct carcinoma, NOS, of breast, NOS",5,0.0027144408251900108
44505318,"Lobular carcinoma, NOS, of breast, NOS",2,0.0010857763300760044
44497909,"Kidney, NOS",2,0.0010857763300760044
42511384,Neoplasm defined only by topography: Border of tongue,2,0.0010857763300760044
42511388,"Neoplasm defined only by topography: Tongue, NOS",2,0.0010857763300760044
42511297,"Neoplasm defined only by topography: Tonsil, NOS",1,0.0005428881650380022
42511414,"Neoplasm defined only by topography: Stomach, NOS",6,0.003257328990228013
42511415,Neoplasm defined only by topography: Duodenum,1,0.0005428881650380022
42511427,"Neoplasm defined only by topography: Colon, NOS",8,0.004343105320304018
42511429,"Neoplasm defined only by topography: Rectum, NOS",12,0.006514657980456026
42511432,Neoplasm defined only by topography: Liver,1,0.0005428881650380022
42511438,Neoplasm defined only by topography: Head of pancreas,3,0.0016286644951140066
42511309,"Neoplasm defined only by topography: Pancreas, NOS",11,0.005971769815418024
42511455,Neoplasm defined only by topography: Trachea,2,0.0010857763300760044
42511458,"Neoplasm defined only by topography: Lung, NOS",15,0.008143322475570033
42511408,"Neoplasm defined only by topography: Breast, NOS",16,0.008686210640608035
42511477,Neoplasm defined only by topography: Ovary,2,0.0010857763300760044
42514479,Neoplasm defined only by topography: Prostate gland,11,0.005971769815418024
42511500,"Neoplasm defined only by topography: Bladder, NOS",4,0.002171552660152009
439894,Post-term pregnancy - delivered,5,0.0027144408251900108
437936,Amniotic cavity infection - delivered,5,0.0027144408251900108
196762,Primary uterine inertia - delivered,2,0.0010857763300760044
192978,First degree perineal tear during delivery - delivered,3,0.0016286644951140066
198499,Second degree perineal tear during delivery - delivered,4,0.002171552660152009
437942,Cesarean delivery - delivered,6,0.003257328990228013
138965,Myelitis,1,0.0005428881650380022
4055481,Acute pulmonary insufficiency following thoracic surgery,1,0.0005428881650380022
4024127,Postprocedural respiratory disorders,6,0.003257328990228013
45770895,Colostomy hemorrhage,1,0.0005428881650380022
4029496,Disorder of product of conception,1,0.0005428881650380022
45770893,Preterm premature rupture of membranes with onset of labor within 24 hours of rupture,3,0.0016286644951140066
440167,Prolonged labor,1,0.0005428881650380022
45757775,Failed attempted vaginal birth after previous cesarean section,2,0.0010857763300760044
4241033,Acute abdomen,4,0.002171552660152009
4220631,Injury of kidney,1,0.0005428881650380022
4125005,Prosthetic cardiac paravalvular leak,1,0.0005428881650380022
42537743,Transplanted bone present,2,0.0010857763300760044
4014296,Twins - both live born,3,0.0016286644951140066
435773,Arrested development following protein-calorie malnutrition,1,0.0005428881650380022
440693,Continuous opioid dependence,3,0.0016286644951140066
192364,Nephrotic syndrome associated with another disorder,2,0.0010857763300760044
436166,Mild hyperemesis gravidarum,11,0.005971769815418024
432968,Anemia during pregnancy - baby delivered,2,0.0010857763300760044
43020670,Continuing pregnancy after intrauterine death of one twin with intrauterine retention of dead twin,1,0.0005428881650380022
442442,Elderly primigravida with antenatal problem,4,0.002171552660152009
194711,Obstructed labor due to fetal malposition - delivered,1,0.0005428881650380022
443521,Failed trial of labor - delivered,2,0.0010857763300760044
4038495,Delivery finding,1,0.0005428881650380022
378081,Overlapping malignant neoplasm of soft tissues,2,0.0010857763300760044
4060034,Abnormal biochemical finding on antenatal screening of mother,2,0.0010857763300760044
4064722,Abnormal cytological finding on antenatal screening of mother,1,0.0005428881650380022
4052737,Compound presentation,5,0.0027144408251900108
436740,Cervical incompetence,2,0.0010857763300760044
195877,Finding of gravid uterus,8,0.004343105320304018
44784551,Preterm spontaneous labor with term delivery,1,0.0005428881650380022
443435,Primary uterine inertia,4,0.002171552660152009
4126397,Finding of number of amniotic membranes,1,0.0005428881650380022
4014454,Single stillbirth,1,0.0005428881650380022
201354,Infertility due to extratesticular cause,1,0.0005428881650380022
137940,Transient hypertension of pregnancy - delivered,3,0.0016286644951140066
43531419,Short cervical length in pregnancy,4,0.002171552660152009
432969,Multiple pregnancy,1,0.0005428881650380022
